,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
176,700001849,URN:NBN:no-nb_dhlab_700001849,Rapport : Sosialpolitiske og kriminalpolitiske konsekvenser av lisensiering i det norske pengespillmarkedet,,,,,,2015-05-20 00:00:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
179,700002522,URN:NBN:no-nb_dhlab_700002522,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2021-04-23 00:00:00,2021.0,Kulturdepartementet / Kulturtanken - Den kulturelle skolesekken / KULTURTANKEN - DEN KULTURELLE SKOLESEKKEN NORGE / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 23:03:00
188,700023202,URN:NBN:no-nb_dhlab_700023202,Ot.prp . nr. 51 ( 2001-2002 ) : Om lov om endringar i lov 3. juni 1977 nr. 50 om arbeidstiden på skip m.m. ( EØS-tilpasning ),,,,,,2002-03-22 09:19:54,2002.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-24 11:01:38
233,700011240,URN:NBN:no-nb_dhlab_700011240,Behovet for kapital i tidlig fase,"MENON Business Economics / Grünfeld , Leo A. / Iversen , Lisbeth / Grimsby , Gjermund",,,,,2012-11-01 00:00:00,2012.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
246,700018154,URN:NBN:no-nb_dhlab_700018154,Meld . St . 37 ( 2016–2017 ) : Tilbaketrekning av Meld . St . 20 ( 2016–2017 ) Pliktsystemet for torsketrålere,,,,,,2017-06-02 11:45:00,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:16:11
254,700010433,URN:NBN:no-nb_dhlab_700010433,Et forsøk verdt : Evaluering av forprosjekt scenekunst,"Oxford Research / Hauge , Elisabeth / Knutsen , Vegard / Meltevik , Stine",,,978-82-7081-187-8,,2017-01-01 00:00:00,2017.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
263,700018959,URN:NBN:no-nb_dhlab_700018959,Prop . 40 S ( 2014–2015 ) : Endringer i statsbudsjettet 2014 under Nærings- og fiskeridepartementet ( Statkraft SF – finansielle rammer ),,,,,,2014-12-05 11:45:00,2014.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:28:27
283,700016228,URN:NBN:no-nb_dhlab_700016228,Stavanger,,,,,,2016-04-07 00:00:00,2016.0,Kulturdepartementet / Kirkerådet og bispedømmerådene / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
287,700021654,URN:NBN:no-nb_dhlab_700021654,Hovedinstruks for Eksportfinansiering Norge ( Eksfin ),,,,,,2022-01-10 00:00:00,2022.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Eksportfinansiering Norge ( Eksfin ) / Eksfin / EKSPORTFINANSIERING NORGE / GIEK / Eksportkreditt Norge",no,,,Ukategorisert,Instruks,kudos,kudos,2022-10-06 14:08:02
326,700014477,URN:NBN:no-nb_dhlab_700014477,EUs Lisboa-strategi i et norsk perspektiv 2006,,,,,,,,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
337,700007173,URN:NBN:no-nb_dhlab_700007173,Evaluering av støtteordninger for minoritetsmedier,,,,,,2010-09-02 00:00:00,2010.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
361,700010792,URN:NBN:no-nb_dhlab_700010792,korrigert tildelingsbrev ( . pdf ),,,,,,2018-02-12 00:00:00,2018.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Språkrådet,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 21:44:16
397,700005504,URN:NBN:no-nb_dhlab_700005504,Tildelingsbrev,,,,,,2020-12-22 00:00:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Brønnøysundregistrene",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 21:47:29
408,700010353,URN:NBN:no-nb_dhlab_700010353,Tildelingsbrev ( . pdf ),,,,,,2014-01-24 00:00:00,2014.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Kunst i offentlege rom - KORO / Kunst i offentlige rom / KORO / KUNST I OFFENTLIGE ROM KORO,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:36:17
412,700019716,URN:NBN:no-nb_dhlab_700019716,Prop . 111 L ( 2010–2011 ) : Lov om næringsberedskap ( næringsberedskapsloven ),,,,,,2011-05-06 11:45:00,2011.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:48:32
417,700015272,URN:NBN:no-nb_dhlab_700015272,Marin bioprospektering – en kilde til ny og bærekraftig verdiskaping,,,,,,,,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Plan/strategi,kudos,kudos,2022-10-06 14:08:02
429,700021107,URN:NBN:no-nb_dhlab_700021107,Årsrapport,,,,,,2020-03-03 00:00:00,2020.0,"Regelrådet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:43:28
433,700000852,URN:NBN:no-nb_dhlab_700000852,Kartlegging av administrative kostnader,,,,,,2010-06-23 00:00:00,2010.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
452,700015101,URN:NBN:no-nb_dhlab_700015101,Evaluering av såkornordningen - desember 2003 ( pdf ),,,,,,2003-12-04 00:00:00,2003.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
496,700006908,URN:NBN:no-nb_dhlab_700006908,Simplifying Norway Action Plan 2005-2009,,,,,,2005-06-27 00:00:00,2005.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
510,700016513,URN:NBN:no-nb_dhlab_700016513,Nasjonal bibliotekstrategi 2020-2023 - Rom for demokrati og dannelse,,,,,,2019-09-02 00:00:00,2019.0,Kulturdepartementet / Kunnskapsdepartementet / Kultur- og likestillingsdepartementet / KD / KUD,no,,,Ukategorisert,Plan/strategi,kudos,kudos,2022-10-06 14:08:02
535,700006932,URN:NBN:no-nb_dhlab_700006932,Kvalitetssikring fase 1 ( KS1 - konseptvalg ) av utvikling av Nationaltheatret,"Metier / Møreforsking / mfl , Steffen Sutorius",,,,,2015-10-26 20:07:01,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,KVU/KS1/KS2,Rapport,kudos,kudos,2022-10-07 20:07:01
574,700023323,URN:NBN:no-nb_dhlab_700023323,St.prp nr. 1 Tillegg nr. 5 ( 2003-2004 ) : Om konsesjonsvederlag frå TV2,,,,,,2003-11-07 11:30:00,2003.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-24 11:01:38
583,700015767,URN:NBN:no-nb_dhlab_700015767,Tildelingsbrev,,,,,,2021-01-05 00:00:00,2021.0,"Klima- og miljødepartementet / KLD / Miljødepartementet / Norsk Kulturminnefond / Norsk kulturminnefond , Sekretariatet",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:31:19
609,700001025,URN:NBN:no-nb_dhlab_700001025,Rapport fra Nordgård-utvalget,Utvalg,,,,,2013-08-29 00:00:00,2013.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
647,700016413,URN:NBN:no-nb_dhlab_700016413,"Statusrapport for IT- , kundskabs- og innovationscenteret på Fornebu ( . pdf )",Oxford Research AS / Oxford research,,,,,2004-03-02 00:00:00,2004.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
650,700026057,URN:NBN:no-nb_dhlab_700026057,Tillegg til tildelingsbrev,,,,,,2022-12-21 00:00:00,2022.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Justervesenet",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2023-01-16 01:00:20
653,700021722,URN:NBN:no-nb_dhlab_700021722,St.meld . nr. 15 ( 2004-2005 ) : Om konkurransepolitikken,,,,,,2005-02-18 09:45:00,2005.0,"Moderniseringsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 12:13:33
658,700017505,URN:NBN:no-nb_dhlab_700017505,Meld . St . 10 ( 2020–2021 ) : Grønnere og smartere – morgendagens maritime næring,,,,,,2020-12-04 11:45:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:06:54
659,700010430,URN:NBN:no-nb_dhlab_700010430,Mer enn penger : Evaluering av Arrangørstøtte scenekunst,"Oxford Research / Hauge , Elisabeth / Knutsen , Vegard / Meltevik , Stine",,,978-82-7081-185-4,,2017-01-01 00:00:00,2017.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
